date,Temperature,Humidity,Light,CO2,HumidityRatio,Occupancy
2015-02-06 16:08:00,22.0,21.3925,469.0,880.75,0.0034924542187639,1
2015-02-07 16:47:59,20.7225,20.245,14.0,436.75,0.0030540327425971,0
2015-02-08 22:31:00,19.5,27.7,0.0,447.666666666667,0.003879261158354,0
2015-02-06 17:50:00,21.7,21.125,433.0,812.0,0.0033855972388226,1
2015-02-09 16:38:00,22.1,38.8225,447.0,1993.5,0.0064064777575102,1
2015-02-09 02:05:00,19.39,27.05,0.0,466.0,0.0037616897956134,0
2015-02-08 04:46:00,19.39,31.29,0.0,437.0,0.0043554513076846,0
2015-02-06 13:08:00,21.445,19.89,50.0,708.0,0.0031370637650272,0
2015-02-07 21:38:00,19.89,27.1,0.0,438.0,0.0038883144750345,0
2015-02-06 06:06:00,20.2,18.745,0.0,433.0,0.0027366193331991,0
2015-02-09 06:52:00,19.29,26.2,0.0,466.0,0.0036200512600929,0
2015-02-09 15:55:00,21.9633333333333,38.09,444.0,1866.66666666667,0.0062316988599589,1
2015-02-06 13:38:59,21.5,19.39,514.0,659.5,0.0030681842115968,1
2015-02-06 06:14:00,20.29,18.79,0.0,431.333333333333,0.0027585928591068,0
2015-02-10 06:36:59,20.15,33.2,0.0,449.0,0.0048482971765139,0
2015-02-08 05:30:00,19.29,31.7,0.0,436.333333333333,0.0043853435201396,0
2015-02-09 07:04:00,19.34,26.05,0.0,468.5,0.0036104951740555,0
2015-02-06 03:20:00,20.6,18.9633333333333,0.0,433.5,0.0028381926321104,0
2015-02-10 05:30:00,20.1,33.03,0.0,451.333333333333,0.0048082626256724,0
2015-02-10 07:53:00,20.29,33.09,0.0,451.0,0.0048744534616992,0
2015-02-09 07:21:59,19.445,25.945,0.0,471.5,0.0036195704160197,0
2015-02-08 09:39:00,19.5,30.6,42.25,430.75,0.0042881931489453,0
2015-02-06 16:20:00,21.89,21.34,469.0,877.0,0.0034603985241801,1
2015-02-08 22:17:00,19.5,27.7,0.0,450.0,0.003879261158354,0
2015-02-08 02:19:59,19.39,30.745,0.0,439.5,0.004279067445542,0
2015-02-06 22:30:00,20.0,18.89,0.0,441.0,0.0027238032974594,0
2015-02-07 10:13:00,21.365,18.5,262.5,455.5,0.002902473802406,0
2015-02-06 04:44:00,20.5,18.7,0.0,436.0,0.0027813167773824,0
2015-02-08 09:04:00,19.26,31.1666666666667,46.0,438.0,0.0043029468504475,0
2015-02-08 18:56:59,19.2,27.6,0.0,429.0,0.0037932139445365,0
2015-02-05 21:14:00,20.89,20.0,0.0,470.0,0.0030483166482805,0
2015-02-07 15:17:59,21.8233333333333,18.23,50.0,441.333333333333,0.0029416433715382,0
2015-02-07 05:57:00,19.7,19.39,0.0,448.0,0.0027444541255403,0
2015-02-05 00:55:00,21.1,25.5,0.0,446.0,0.0039427342873644,0
2015-02-08 15:27:00,20.1,26.29,34.6666666666667,422.333333333333,0.0038210759073623,0
2015-02-09 16:20:00,22.075,38.745,438.0,1974.5,0.0063837215671284,1
2015-02-10 05:12:59,20.1,33.0,0.0,449.0,0.0048038617191859,0
2015-02-06 14:08:00,21.79,19.05,531.5,637.0,0.0030683296877272,1
2015-02-07 14:31:59,22.39,17.525,110.0,442.25,0.0029271873555407,0
2015-02-08 03:45:00,19.39,31.0,0.0,436.5,0.0043148043645168,0
2015-02-05 10:40:00,22.08,26.216,461.5,1006.5,0.0043064462460571,1
2015-02-09 13:38:00,21.15,32.9,454.0,1106.0,0.00511207562615,1
2015-02-05 11:51:59,22.2,27.0,444.0,1127.5,0.0044689398699533,1
2015-02-09 06:21:00,19.39,26.39,0.0,467.5,0.0036693658934902,0
2015-02-07 05:38:59,19.79,19.29,0.0,438.666666666667,0.0027455992636237,0
2015-02-06 03:22:00,20.5333333333333,18.9633333333333,0.0,426.333333333333,0.0028264941800736,0
2015-02-06 16:47:59,21.79,21.8233333333333,460.0,953.0,0.0035175488020433,1
2015-02-05 11:41:00,22.2,27.0,454.0,1129.75,0.0044689398699533,1
2015-02-06 10:57:00,21.754,20.896,485.25,853.25,0.0033598303343189,1
2015-02-06 22:23:00,20.1,18.89,0.0,439.0,0.0027407960440997,0
2015-02-10 02:10:59,20.245,32.845,0.0,452.0,0.0048245382246454,0
2015-02-05 07:53:59,20.89,23.3233333333333,398.333333333333,527.0,0.0035577425289795,1
2015-02-07 09:49:59,20.84,18.84,219.0,457.5,0.0028618392703148,0
2015-02-07 01:49:00,19.89,18.89,0.0,437.0,0.0027052184438901,0
2015-02-06 10:12:00,21.39,21.34,460.0,847.0,0.0033556081982923,1
2015-02-06 08:31:59,20.84,19.695,433.0,589.5,0.0029923405484988,1
2015-02-04 19:15:59,22.15,27.245,0.0,586.0,0.0044959713579516,0
2015-02-09 10:54:59,21.075,32.8725,454.0,1330.0,0.0050841027397439,1
2015-02-07 05:32:59,19.79,19.29,0.0,442.666666666667,0.0027455992636237,0
2015-02-08 17:32:59,19.39,27.2,14.0,421.666666666667,0.0037826763006657,0
2015-02-06 02:36:00,20.6,19.295,0.0,434.5,0.0028880628033006,0
2015-02-09 19:34:59,20.7,35.59,0.0,1116.0,0.0053814089521276,0
2015-02-07 04:57:00,19.79,19.39,0.0,439.0,0.0027598956962218,0
2015-02-10 06:23:00,20.1,33.09,0.0,445.0,0.0048170646240456,0
2015-02-09 20:31:59,20.5,34.59,0.0,868.5,0.0051643149040099,0
2015-02-10 08:31:00,20.29,33.2,0.0,454.5,0.0048907848591255,0
2015-02-10 02:06:00,20.245,32.845,0.0,461.5,0.0048245382246454,0
2015-02-08 16:02:59,19.79,26.6,40.75,422.0,0.0037923956042495,0
2015-02-05 09:08:00,21.7,24.7,482.5,817.75,0.0039621941875918,1
2015-02-09 18:36:00,21.5,36.7,0.0,1474.5,0.0058329248242242,0
2015-02-10 00:16:59,20.39,33.0,0.0,487.0,0.0048914546290098,0
2015-02-09 16:11:00,22.0,38.56,441.0,1935.33333333333,0.0063236457882733,1
2015-02-07 14:57:59,22.1,17.89,81.0,437.0,0.002935898140901,0
2015-02-06 13:31:00,21.445,19.5,494.0,665.0,0.003075248592189,1
2015-02-05 01:25:59,21.2,25.2,0.0,444.0,0.0039202041885661,0
2015-02-09 12:23:00,21.5,34.5,454.0,1430.0,0.005480186515674,1
2015-02-07 14:38:00,22.29,17.6,107.0,439.5,0.0029218591795854,0
2015-02-06 12:56:59,21.65,20.05,57.0,760.0,0.0032025651645762,0
2015-02-07 21:58:00,19.79,27.5,0.0,441.0,0.0039215187224099,0
2015-02-08 11:50:00,19.1,31.0,17.3333333333333,434.333333333333,0.0042370138558047,0
2015-02-04 19:09:59,22.2,27.2,0.0,595.0,0.0045022827427646,0
2015-02-06 15:42:59,22.1,21.1633333333333,479.0,892.333333333333,0.0034760814966342,1
2015-02-07 07:46:59,19.7,19.39,0.0,454.0,0.0027444541255403,0
2015-02-10 09:29:00,21.05,36.0975,433.0,787.25,0.0055787135318827,1
2015-02-06 19:59:00,20.39,19.29,0.0,474.0,0.0028499662575272,0
2015-02-09 02:29:00,19.39,26.745,0.0,472.0,0.0037190215760006,0
2015-02-08 14:50:00,20.3566666666667,26.2,70.3333333333333,424.333333333333,0.0038692114605126,0
2015-02-08 19:12:00,19.2,27.6,0.0,437.0,0.0037932139445365,0
2015-02-07 07:24:00,19.65,19.34,0.0,453.0,0.0027288224862999,0
2015-02-10 07:09:59,20.29,33.09,0.0,447.666666666667,0.0048744534616992,0
2015-02-05 16:34:59,22.39,26.4633333333333,444.0,1057.33333333333,0.0044307853865307,1
2015-02-10 00:14:00,20.29,33.0,0.0,492.0,0.004861092042156,0
2015-02-07 01:05:00,20.0,18.7,0.0,436.0,0.0026962878914887,0
2015-02-09 15:36:59,22.0,37.6725,440.25,1802.0,0.0061766549455363,1
2015-02-06 04:04:00,20.5,18.79,0.0,436.333333333333,0.0027947629398471,0
2015-02-07 11:57:00,22.815,17.6,334.5,461.75,0.0030169926338851,0
2015-02-08 03:11:59,19.39,31.1,0.0,436.0,0.0043288199558765,0
2015-02-06 11:54:00,21.65,20.2475,487.75,789.5,0.0032342756647254,1
2015-02-06 06:11:59,20.29,18.745,0.0,434.0,0.002751957100456,0
2015-02-04 23:19:00,21.2,25.5,0.0,464.5,0.0039671709456754,0
2015-02-05 04:01:00,21.0,24.3566666666667,0.0,442.666666666667,0.0037416844727489,0
2015-02-08 03:30:59,19.39,31.0,0.0,443.0,0.0043148043645168,0
2015-02-06 03:27:00,20.55,18.945,0.0,432.5,0.0028266669606025,0
2015-02-06 14:49:00,22.2,20.6633333333333,512.0,832.0,0.0034143609790969,1
2015-02-09 00:21:00,19.5,27.0,0.0,451.5,0.0037806334317097,0
2015-02-08 01:43:00,19.5333333333333,30.3233333333333,0.0,437.0,0.0042580330581919,0
2015-02-10 01:34:59,20.29,32.95,0.0,463.0,0.0048536692774105,0
2015-02-06 05:45:59,20.29,18.79,0.0,436.5,0.0027585928591068,0
2015-02-05 07:57:00,21.0,23.5,411.0,542.75,0.0036093192172016,1
2015-02-09 20:47:00,20.5,34.2,0.0,796.333333333333,0.0051056096377241,0
2015-02-08 05:21:00,19.2,31.6,0.0,434.5,0.0043467969176909,0
2015-02-05 14:43:00,22.29,28.39,515.0,1020.0,0.0047267707096287,1
2015-02-09 04:53:00,19.29,26.89,0.0,467.5,0.003715958052468,0
2015-02-09 05:38:00,19.5,26.79,0.0,459.0,0.003751051174818,0
2015-02-09 10:34:59,20.89,32.25,444.0,1222.5,0.0049302098960834,1
2015-02-06 15:46:00,22.1,20.9633333333333,479.0,866.666666666667,0.0034430496191381,1
2015-02-04 17:53:00,23.15,27.245,426.0,713.5,0.0047794635244219,1
2015-02-08 05:22:00,19.29,31.7,0.0,432.0,0.0043853435201396,0
2015-02-07 11:38:59,22.6666666666667,17.5666666666667,355.0,455.333333333333,0.0029841518373472,0
2015-02-04 21:29:59,21.5,25.84,0.0,490.0,0.0040955226782985,0
2015-02-07 09:28:00,20.365,19.1,165.5,455.75,0.0028173942565249,0
2015-02-08 04:53:59,19.39,31.39,0.0,437.25,0.0043694687183077,0
2015-02-08 05:18:00,19.29,31.7,0.0,435.0,0.0043853435201396,0
2015-02-07 08:55:59,19.6,19.5,38.3333333333333,453.0,0.0027429268471823,0
2015-02-09 09:11:59,20.0,29.39,405.0,661.333333333333,0.0042481689931849,1
2015-02-07 10:51:00,22.1,17.9633333333333,335.333333333333,464.666666666667,0.0029479897906909,0
2015-02-07 07:02:59,19.7,19.29,0.0,447.5,0.0027302380307993,0
2015-02-05 19:38:59,21.15,19.65,0.0,520.0,0.0030431880480083,0
2015-02-04 18:36:00,22.5,27.5,0.0,646.0,0.0046367715666975,0
2015-02-09 22:41:59,20.5,33.09,0.0,572.0,0.0049385855553457,0
2015-02-10 03:29:00,20.2,32.79,0.0,447.0,0.0048029094981687,0
2015-02-08 18:24:59,19.34,27.4725,0.0,428.0,0.0038088590740975,0
2015-02-08 10:02:59,19.39,30.5,26.5,434.0,0.0042447358156279,0
2015-02-05 17:04:00,22.29,25.8566666666667,433.0,1038.66666666667,0.0043020680880472,1
2015-02-05 21:29:59,20.89,20.1,0.0,462.0,0.0030636333032614,0
2015-02-07 04:32:00,19.79,19.29,0.0,443.333333333333,0.0027455992636237,0
2015-02-09 13:01:00,21.5,33.4666666666667,464.0,1283.33333333333,0.0053146431714573,1
2015-02-05 10:52:00,22.0666666666667,26.3566666666667,454.0,1032.0,0.0043261717014972,1
2015-02-06 01:34:59,20.39,20.1,0.0,433.5,0.0029702097110439,0
2015-02-08 03:42:00,19.39,31.0,0.0,438.333333333333,0.0043148043645168,0
2015-02-07 17:23:00,20.5,21.1,0.0,438.0,0.0031400792838513,0
2015-02-08 04:40:59,19.39,31.29,0.0,430.666666666667,0.0043554513076846,0
2015-02-07 13:04:00,23.1,16.9725,268.5,449.25,0.0029597996448005,0
2015-02-05 00:27:00,21.29,25.245,0.0,453.0,0.0039491319513775,0
2015-02-07 22:08:59,19.79,27.79,0.0,441.0,0.0039631364123312,0
2015-02-09 22:18:00,20.5,33.2675,0.0,602.75,0.0049652883849448,0
2015-02-08 22:15:59,19.5,27.65,0.0,443.0,0.0038722152897374,0
2015-02-06 01:21:00,20.245,20.55,0.0,440.0,0.0030098105253726,0
2015-02-05 05:28:00,20.89,23.5,0.0,448.0,0.00358484658877,0
2015-02-09 06:16:00,19.445,26.445,0.0,465.0,0.0036897388860667,0
2015-02-08 23:30:00,19.5,27.39,0.0,451.0,0.0038355793300334,0
2015-02-07 20:03:00,20.0,25.0,0.0,443.0,0.0036099349418857,0
2015-02-06 18:23:59,21.3233333333333,20.5,0.0,703.666666666667,0.0032096264589776,0
2015-02-09 17:19:59,22.1,39.09,433.0,2026.0,0.0064510783575393,1
2015-02-06 23:38:00,19.945,18.79,0.0,430.0,0.0027000644709763,0
2015-02-09 02:58:59,19.39,26.6666666666667,0.0,470.666666666667,0.0037080640106188,0
2015-02-07 23:16:00,19.65,28.945,0.0,443.5,0.0040929803613646,0
2015-02-07 20:38:59,20.0,25.89,0.0,440.0,0.0037392211999188,0
2015-02-05 23:18:00,20.39,21.29,0.0,445.666666666667,0.0031469476344722,0
2015-02-08 20:26:59,19.39,27.5,0.0,437.0,0.0038246535340678,0
2015-02-07 03:10:00,19.79,19.0,0.0,441.5,0.0027041433088701,0
2015-02-07 00:36:00,20.0,18.65,0.0,432.0,0.0026890473980208,0
2015-02-05 01:25:00,21.2,25.2,0.0,450.0,0.0039202041885661,0
2015-02-08 16:45:00,19.525,26.945,24.0,422.0,0.0037787904187985,0
2015-02-07 04:30:00,19.79,19.29,0.0,441.0,0.0027455992636237,0
2015-02-08 18:49:00,19.29,27.6,0.0,428.5,0.0038146754523217,0
2015-02-05 08:18:00,21.2,23.79,419.0,630.666666666667,0.0036995548034611,1
2015-02-09 03:53:00,19.3566666666667,26.6,0.0,468.0,0.0036910269073466,0
2015-02-06 09:48:00,21.3233333333333,21.0333333333333,460.0,810.0,0.0032935710924612,1
2015-02-09 06:16:59,19.39,26.4633333333333,0.0,460.333333333333,0.0036796227594992,0
2015-02-09 15:34:00,21.89,37.495,444.0,1785.0,0.0061057357288975,1
2015-02-06 23:53:00,19.89,18.79,0.0,438.5,0.0026908355879058,0
2015-02-06 10:00:00,21.39,20.865,449.5,798.5,0.0032805228918615,1
2015-02-09 15:24:59,21.945,37.425,444.0,1748.0,0.0061149191877513,1
2015-02-04 20:44:00,21.6,26.5,0.0,515.0,0.0042268030352749,0
2015-02-05 02:36:00,21.1,24.89,0.0,438.333333333333,0.00384783443575,0
2015-02-09 16:56:00,22.1,38.79,433.0,2007.0,0.0064010594243045,1
2015-02-09 02:12:00,19.39,26.89,0.0,471.0,0.0037393057416832,0
2015-02-10 09:04:00,20.7,34.4175,419.0,568.75,0.0052026374244176,1
2015-02-09 07:50:00,19.445,26.39,0.0,471.5,0.0036820195838999,0
2015-02-04 20:23:00,21.7,26.89,0.0,528.0,0.0043159356730849,0
2015-02-06 08:12:00,20.7,19.5333333333333,419.0,547.0,0.0029420664944147,1
2015-02-06 05:44:00,20.29,18.7,0.0,434.0,0.0027453214827646,0
2015-02-06 22:40:59,20.0,18.84,0.0,442.0,0.0027165621661509,0
2015-02-05 04:28:59,20.89,24.2,0.0,445.5,0.0036922631272228,0
2015-02-07 09:32:00,20.445,19.05,170.5,453.5,0.0028239646007775,0
2015-02-09 04:13:00,19.39,26.7,0.0,468.0,0.00371272675749,0
2015-02-07 07:14:59,19.7,19.39,0.0,443.333333333333,0.0027444541255403,0
2015-02-07 00:58:00,20.0,18.7,0.0,436.5,0.0026962878914887,0
2015-02-09 05:04:00,19.39,26.79,0.0,468.0,0.0037253165211672,0
2015-02-07 16:51:00,20.7,20.39,14.0,441.0,0.0030717328982604,0
2015-02-05 20:30:00,21.2,19.39,0.0,477.0,0.0030120026091886,0
2015-02-05 06:23:00,20.89,23.1,0.0,445.666666666667,0.0035234822671828,0
2015-02-08 10:32:00,19.29,30.5,24.0,428.0,0.0042182110194719,0
2015-02-08 17:06:59,19.4266666666667,27.1333333333333,6.0,426.333333333333,0.0037820206919294,0
2015-02-06 06:51:00,20.29,18.7,0.0,434.0,0.0027453214827646,0
2015-02-07 12:36:59,23.0666666666667,17.26,297.0,448.666666666667,0.0030040858385009,0
2015-02-06 16:46:00,21.7675,21.7675,460.0,934.0,0.0035036514267742,1
2015-02-08 08:19:00,19.2225,31.125,14.0,430.5,0.0042870564584281,0
2015-02-07 01:13:00,19.945,18.7,0.0,436.0,0.0026870758812226,0
2015-02-06 21:43:59,20.2,18.89,0.0,440.5,0.0027578820280988,0
2015-02-07 09:40:59,20.7,18.89,611.5,452.25,0.0028447259208651,0
2015-02-09 14:58:59,21.89,36.53,454.0,1592.66666666667,0.0059470913725892,1
2015-02-09 15:53:59,22.0,38.09,444.0,1860.5,0.0062457941827627,1
2015-02-09 17:58:59,22.1,37.925,429.5,1826.0,0.006256882732153,1
2015-02-09 04:05:00,19.39,26.7,0.0,468.0,0.00371272675749,0
2015-02-04 18:30:59,22.6,27.445,0.0,655.0,0.0046558328317807,0
2015-02-10 02:21:00,20.29,32.9,0.0,463.0,0.0048462466884512,0
2015-02-06 02:17:00,20.6,19.6,0.0,438.0,0.0029339303392327,0
2015-02-06 04:11:00,20.39,18.6666666666667,0.0,431.666666666667,0.0027574647285136,0
2015-02-06 02:38:59,20.5,19.34,0.0,431.0,0.0028769465098721,0
2015-02-07 19:21:59,20.1,24.2,0.0,443.0,0.0035155914492964,0
2015-02-06 05:55:00,20.29,18.76,0.0,437.0,0.0027541690043439,0
2015-02-10 05:58:59,20.1333333333333,33.09,0.0,448.0,0.0048270894325898,0
2015-02-06 10:47:59,21.7,20.9725,490.25,856.25,0.0033610247671086,1
2015-02-05 09:20:00,22.0,25.4725,504.25,933.75,0.0041629967953386,1
2015-02-08 13:49:00,20.65,27.0,201.5,422.0,0.0040614299177234,0
2015-02-07 15:19:00,21.84,18.245,57.25,440.5,0.0029470878876122,0
2015-02-09 20:35:00,20.5,34.5,0.0,856.5,0.0051507665593415,0
2015-02-07 12:29:00,23.0,17.315,308.5,452.0,0.0030015123603659,0
2015-02-08 02:30:00,19.39,30.89,0.0,435.333333333333,0.0042993879384934,0
2015-02-08 12:42:00,19.7225,30.0,241.0,428.25,0.0042624572633588,0
2015-02-09 08:23:59,19.5,26.79,0.0,467.5,0.003751051174818,0
2015-02-09 00:32:00,19.4266666666667,26.89,0.0,460.0,0.0037478989360763,0
2015-02-06 01:32:00,20.39,20.2,0.0,441.0,0.002985057791285,0
2015-02-09 20:19:59,20.5,34.9,0.0,916.0,0.0052109859054779,0
2015-02-09 11:50:00,21.39,33.3633333333333,464.0,1453.33333333333,0.0052622120227758,1
2015-02-08 16:59:00,19.4175,27.075,6.0,421.0,0.0037716755786127,0
2015-02-05 02:43:00,21.1,24.89,0.0,435.5,0.00384783443575,0
2015-02-07 02:43:00,19.89,19.0,0.0,443.0,0.0027210403504494,0
2015-02-10 06:27:00,20.2,33.09,0.0,456.0,0.0048471943853904,0
2015-02-08 22:37:00,19.5,27.7,0.0,453.0,0.003879261158354,0
2015-02-06 06:15:00,20.29,18.7,0.0,439.0,0.0027453214827646,0
2015-02-07 09:08:00,19.79,19.39,93.5,458.0,0.0027598956962218,0
2015-02-07 05:55:00,19.7,19.34,0.0,442.0,0.0027373459972969,0
2015-02-06 04:53:59,20.39,18.7,0.0,428.0,0.0027624106412118,0
2015-02-07 10:54:59,22.1,17.9725,351.0,457.5,0.0029495012798148,0
2015-02-05 04:54:59,21.0,23.79,0.0,446.5,0.0036541214186581,0
2015-02-09 10:37:00,20.89,32.2725,441.0,1228.0,0.0049336768608085,1
2015-02-05 10:01:00,22.125,26.4425,449.5,1032.75,0.0043559268068973,1
2015-02-10 08:45:59,20.4175,33.5225,405.0,487.25,0.0049780352696161,1
2015-02-06 12:47:00,21.7,20.0,509.0,769.0,0.0032043703156642,1
2015-02-07 03:45:00,19.79,19.2,0.0,440.0,0.0027327330336943,0
2015-02-07 13:28:59,23.0,16.79,206.25,438.0,0.002910079124823,0
2015-02-06 19:40:59,20.5,19.29,0.0,492.5,0.0028694743828415,0
2015-02-05 00:24:59,21.29,25.2,0.0,454.0,0.003942047886573,0
2015-02-05 21:32:00,20.79,20.05,0.0,460.0,0.0030371333741858,0
2015-02-04 20:08:00,21.76,27.1,0.0,530.0,0.0043659714821212,0
2015-02-07 02:17:00,19.89,18.945,0.0,442.5,0.0027131292969907,0
2015-02-10 05:22:00,20.2,33.0,0.0,449.0,0.0048339082621864,0
2015-02-09 01:54:59,19.39,27.2,0.0,464.0,0.0037826763006657,0
2015-02-07 16:53:00,20.7,20.5,14.0,438.0,0.0030883865682351,0
2015-02-06 04:13:00,20.39,18.7675,0.0,431.0,0.0027724263542752,0
2015-02-07 14:19:59,22.4725,17.365,123.0,443.0,0.0029149900482876,0
2015-02-09 17:32:59,22.245,38.695,419.0,1994.5,0.0064424584390556,1
2015-02-06 17:25:59,21.7,21.5333333333333,447.0,871.666666666667,0.0034514018903721,1
2015-02-05 06:04:59,20.89,23.29,0.0,443.0,0.003552628818805,0
2015-02-07 23:55:00,19.6333333333333,29.3566666666667,0.0,436.666666666667,0.0041472563916075,0
2015-02-06 02:06:59,20.5,19.65,0.0,432.0,0.0029232776863843,0
2015-02-04 22:38:59,21.29,25.7,0.0,475.333333333333,0.0040207687259132,0
2015-02-09 02:23:59,19.39,26.815,0.0,467.0,0.0037288137676558,0
2015-02-07 20:00:59,20.0,25.1,0.0,440.5,0.0036244588235217,0
2015-02-08 12:52:00,20.125,29.445,247.5,427.0,0.0042894689523092,0
2015-02-09 22:32:00,20.5,33.2,0.0,579.5,0.004955133519744,0
2015-02-09 03:24:59,19.29,26.79,0.0,473.0,0.0037020566954088,0
2015-02-06 02:58:59,20.5333333333333,19.1666666666667,0.0,429.666666666667,0.0028569403179683,0
2015-02-04 20:09:00,21.745,27.05,0.0,529.5,0.004353838771225,0
2015-02-10 04:15:59,20.2,32.9,0.0,443.0,0.0048191465636018,0
2015-02-06 00:10:00,20.2,21.29,0.0,445.0,0.0031100266408711,0
2015-02-08 19:59:00,19.39,27.6,0.0,441.0,0.003838647196703,0
2015-02-05 02:06:59,21.0,25.0,0.0,443.5,0.0038411240057139,0
2015-02-09 09:42:00,20.5,31.1225,433.0,929.25,0.0046427501215771,1
2015-02-07 18:38:00,20.29,23.0,0.0,435.5,0.0033800290573688,0
2015-02-05 20:25:00,21.2,19.39,0.0,479.0,0.0030120026091886,0
2015-02-10 06:06:00,20.1,33.09,0.0,449.0,0.0048170646240456,0
2015-02-07 02:06:59,19.84,18.89,0.0,439.0,0.0026968077466252,0
2015-02-10 04:43:00,20.15,33.0,0.0,444.5,0.0048188642925995,0
2015-02-09 08:41:00,19.5,27.0,0.0,469.0,0.0037806334317097,0
2015-02-04 23:29:00,21.2,25.39,0.0,463.0,0.0039499489830239,0
2015-02-07 06:36:59,19.7,19.29,0.0,448.0,0.0027302380307993,0
2015-02-06 14:00:59,21.79,19.05,555.5,629.75,0.0030683296877272,1
2015-02-06 19:14:00,20.745,19.445,0.0,536.0,0.0029368672608058,0
2015-02-07 16:58:00,20.7,20.6,4.66666666666667,441.0,0.0031035270382897,0
2015-02-09 18:16:59,21.79,37.29,0.0,1678.0,0.0060346983893361,0
2015-02-05 07:44:00,20.7225,22.525,419.0,470.5,0.0033998591468996,1
2015-02-08 04:56:00,19.34,31.5,0.0,433.5,0.0043711662738973,0
2015-02-08 23:09:00,19.5,27.7,0.0,453.0,0.003879261158354,0
2015-02-05 15:08:00,22.6,28.2,513.5,1103.0,0.0047848980542252,1
2015-02-07 14:04:00,22.6,17.2,170.0,446.0,0.0029097172037849,0
2015-02-08 02:43:00,19.39,31.0,0.0,441.666666666667,0.0043148043645168,0
2015-02-06 11:21:00,21.7,20.6666666666667,464.0,826.0,0.0033117513667958,1
2015-02-07 12:14:00,22.9175,17.6,298.75,453.0,0.0030358807215622,0
2015-02-08 09:24:59,19.29,30.9725,22.8,434.6,0.0042840087953225,0
2015-02-07 09:06:00,19.7,19.5333333333333,96.0,458.0,0.0027648316563192,0
2015-02-05 11:50:00,22.2,27.1,444.0,1131.25,0.0044856108627146,1
2015-02-07 05:42:00,19.79,19.2,0.0,444.0,0.0027327330336943,0
2015-02-08 02:17:00,19.39,30.79,0.0,433.666666666667,0.0042853736643103,0
2015-02-10 03:26:00,20.26,32.8633333333333,0.0,448.333333333333,0.0048317655072152,0
2015-02-08 09:11:59,19.29,31.0,6.0,436.5,0.0042878387212972,0
2015-02-10 02:49:00,20.29,32.9,0.0,449.0,0.0048462466884512,0
2015-02-05 04:02:59,20.89,24.39,0.0,440.0,0.0037214254101758,0
2015-02-07 08:23:00,19.6,19.5,13.5,454.5,0.0027429268471823,0
2015-02-10 07:50:00,20.39,33.045,0.0,453.0,0.0048981773211861,0
2015-02-09 01:19:00,19.445,27.2,0.0,458.5,0.0037957231089055,0
2015-02-05 01:01:00,21.1,25.39,0.0,451.0,0.0039256190724371,0
2015-02-06 20:34:00,20.29,19.2,0.0,457.666666666667,0.002819058487085,0
2015-02-09 01:01:59,19.5,27.0,0.0,463.0,0.0037806334317097,0
2015-02-07 09:23:00,20.2,19.2,141.6,461.75,0.0028033450586151,0
2015-02-07 17:19:59,20.5,21.0,0.0,436.0,0.0031251226202272,0
2015-02-07 13:46:00,22.8233333333333,17.0666666666667,139.333333333333,446.0,0.0029266235624299,0
2015-02-08 00:56:59,19.55,30.0,0.0,436.0,0.0042167189047452,0
2015-02-09 20:22:00,20.5,34.79,0.0,912.5,0.0051944244324762,0
2015-02-05 01:01:59,21.05,25.34,0.0,450.0,0.0039057485667059,0
2015-02-06 20:02:00,20.39,19.2,0.0,474.0,0.0028366087298759,0
2015-02-06 14:51:59,22.1666666666667,20.8566666666667,528.0,853.333333333333,0.0034394546921402,1
2015-02-08 08:03:00,19.26,31.1,0.0,442.0,0.0042936791495201,0
2015-02-05 14:00:59,22.2675,25.89,451.0,795.0,0.0043017164486566,0
2015-02-04 20:54:00,21.6,26.39,0.0,507.0,0.0042091390847878,0
2015-02-05 01:32:00,21.2,25.1,0.0,441.0,0.0039045501690233,0
2015-02-06 23:23:59,19.89,18.79,0.0,439.0,0.0026908355879058,0
2015-02-04 21:01:00,21.55,26.245,0.0,503.0,0.0041729820221962,0
2015-02-05 10:05:00,22.1,26.445,449.5,1040.25,0.0043496627981191,1
2015-02-06 15:08:59,22.2,21.445,509.0,904.5,0.0035442577341901,1
2015-02-09 21:58:00,20.5,33.45,0.0,637.5,0.0049927457787226,0
2015-02-07 14:58:59,22.1,17.89,81.0,446.25,0.002935898140901,0
2015-02-06 04:58:00,20.39,18.7,0.0,429.0,0.0027624106412118,0
2015-02-08 02:00:59,19.39,30.55,0.0,436.5,0.0042517419650104,0
2015-02-07 09:21:00,20.15,19.2225,137.75,455.0,0.002797938442785,0
2015-02-08 19:18:00,19.29,27.6,0.0,432.5,0.0038146754523217,0
2015-02-09 06:40:59,19.29,26.34,0.0,465.5,0.003639508231732,0
2015-02-05 20:47:00,21.0,19.6,0.0,479.5,0.00300742962468,0
2015-02-10 03:00:00,20.29,32.9,0.0,452.0,0.0048462466884512,0
2015-02-06 01:40:00,20.39,20.0,0.0,439.0,0.0029553623362924,0
2015-02-05 14:36:00,22.2,28.0,444.0,966.5,0.0046356897340588,1
2015-02-04 22:40:59,21.29,25.7,0.0,475.5,0.0040207687259132,0
2015-02-05 04:11:00,20.8566666666667,24.3566666666667,0.0,447.0,0.0037086495016106,0
2015-02-05 11:06:59,22.1,26.6,464.0,1073.25,0.0043753364696961,1
